gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000044.59375,1000000044.6091309,0.015625,3.228215923689185,4.200937820887416e-22,0.4035269904611482,2.5946422370652873,384.0,1033.8292789813177,1728.0,1152.0,Sym4
1000000044.6054688,1000000044.6091309,0.006591796875,5.501165742248239,3.8755361441411488e-22,1.0265000003082967,2.9373623404121694,320.0,890.4200995065606,1984.0,448.0,DaubC20
1000000044.640625,1000000044.6550293,0.0146484375,5.153940003390042,3.4462051508675696e-22,0.6543522702577623,3.062294748557089,256.0,723.0051143225194,1536.0,640.0,DaubC4
1000000044.6523438,1000000044.6550293,0.001220703125,3.816568289793573,3.794259660761797e-22,1.6635245889891561,2.781384738235897,384.0,845.101755556771,1280.0,832.0,DaubC4
1000000044.6640625,1000000044.6757812,0.012451171875,3.1509338106478704,4.552149928110971e-22,0.42327646978517114,0.8958702143306296,64.0,162.92122512053135,256.0,128.0,DaubC16
1000000044.6757812,1000000044.6843262,0.00830078125,3.375121461272794,4.1587841483316035e-22,0.5526128538257988,0.9558224440120955,128.0,205.95048170335377,320.0,192.0,DaubC12
1000000044.6875,1000000044.7021484,0.008056640625,4.316753500002496,3.476876846962542e-22,0.7292726510748777,2.223948025792576,448.0,802.8047775300818,1216.0,704.0,Coif2
1000000044.7109375,1000000044.7250977,0.01416015625,7.636874202854533,3.236912205922694e-22,0.9754536291487483,4.834161318963642,0.0,147.70058321954136,384.0,64.0,DaubC4
1000000044.7226562,1000000044.7250977,0.0126953125,6.500019060299196,3.4279827562985033e-22,0.8900615281236561,4.054809040729824,576.0,1163.3037298210897,1984.0,896.0,DaubC8
1000000044.734375,1000000044.7387695,0.000732421875,3.0855767059354355,3.67802295655848e-22,1.7717900091828578,2.630676365697229,832.0,1503.293960913421,2048.0,2048.0,Coif1
1000000044.7695312,1000000044.7792969,0.000732421875,3.246101384756848,4.387813248205003e-22,1.8382701085638489,2.3204644425605037,896.0,1514.434244912889,2048.0,1600.0,DaubC8
1000000044.7929688,1000000044.8063965,0.0078125,5.410682962587232,3.8896761305166633e-22,0.935337282422379,2.353257708417338,448.0,809.5480062594512,1216.0,832.0,Sym4
1000000044.8164062,1000000044.8259277,0.000732421875,3.363380680062972,4.118949465194811e-22,1.9110620316893674,2.613971542089849,1024.0,1535.2510339346345,2048.0,1472.0,Sym8
1000000044.8398438,1000000044.8442383,0.000732421875,3.4884999735791427,4.90800762634498e-22,1.9755406455478501,2.493742242486987,960.0,1548.9522964888436,2048.0,2048.0,DaubC8
1000000044.8515625,1000000044.8557129,0.011962890625,9.505031155110684,2.257213408382134e-22,1.3017338963068714,4.5589326577288505,128.0,965.8751393383553,1920.0,192.0,Sym4
1000000044.8632812,1000000044.8740234,0.000732421875,3.254246727424606,3.432774037805909e-22,1.842882823379369,2.326287112832529,896.0,1505.8755871029507,2048.0,1536.0,DaubC8
1000000044.875,1000000044.8789062,0.00048828125,3.188125464212037,4.278994535169288e-22,2.254345135017841,2.254345135017841,640.0,1455.9369709406185,2048.0,2048.0,Haar
1000000044.8867188,1000000044.8925781,0.001708984375,2.9582375552634725,3.772229193616487e-22,1.1147136715444685,2.116339092910114,448.0,804.0656925866161,1216.0,704.0,Coif2
1000000044.8984375,1000000044.9116211,0.003173828125,4.222487631315506,3.689754157349531e-22,1.1679358353412073,2.5830686436191543,832.0,1512.837786795233,2048.0,2048.0,Coif1
1000000044.9101562,1000000044.9223633,0.01318359375,3.631933515299658,4.7410039083014645e-22,0.47691403538569666,1.037641319816357,64.0,103.57054219519141,192.0,64.0,Coif2
1000000044.921875,1000000044.9230957,0.01416015625,6.368447930263817,3.772232263707456e-22,0.807194806668879,1.982964595039139,192.0,438.220767888836,576.0,448.0,DaubC20
1000000044.9335938,1000000044.9335938,0.00732421875,3.435844132690841,4.0742482115830882e-22,0.6073771713314264,0.6073771713314264,0.0,147.24366237756078,576.0,64.0,Haar
1000000044.9453125,1000000044.9528809,0.00341796875,3.594924204491619,4.192388330166695e-22,0.9305706751133744,1.8426386889471826,512.0,796.6650155917798,1088.0,768.0,DaubC20
1000000044.9570312,1000000044.9675293,0.001220703125,2.9882461294337,4.505278150200357e-22,1.297621952322932,2.329180856147603,384.0,821.8385869003495,1280.0,768.0,Coif1
1000000044.96875,1000000044.9765625,0.00634765625,4.5984699338444175,4.305010155698723e-22,0.8773855422775451,2.250545410959262,1024.0,1531.6267802780176,1984.0,1408.0,DaubC20
1000000044.9804688,1000000044.9897461,0.009033203125,5.886203927605815,3.873047969963855e-22,0.927517064887776,2.499272589972586,512.0,1132.2897349542882,1984.0,896.0,DaubC20
1000000044.9921875,1000000044.9985352,0.001708984375,2.994460595015109,3.723151352624611e-22,1.1197624037931513,1.943503872746042,512.0,790.7563314708063,1152.0,704.0,Sym8
1000000045.015625,1000000045.0290527,0.001220703125,2.9872406826327635,4.07392868431173e-22,1.3020462235871932,2.1769990769801066,320.0,766.90802333281,1344.0,640.0,DaubC4
1000000045.0273438,1000000045.0305176,0.01123046875,2.888416153801046,4.1832934800151288e-22,0.4066221603623087,0.9652820793210865,128.0,234.87316210038196,320.0,256.0,DaubC8
1000000045.0625,1000000045.0710449,0.00341796875,3.3106487232034154,4.262182839078827e-22,0.8569840258566199,1.6969285236295804,512.0,777.2040005452329,1088.0,704.0,DaubC20
1000000045.0742188,1000000045.0847168,0.001220703125,2.9992279272877753,3.7179436010453422e-22,1.3264056391803571,2.026370572836834,960.0,1506.0479449410568,2048.0,1344.0,DaubC16
1000000045.0859375,1000000045.090332,0.014892578125,4.16842399271779,4.599219915789656e-22,0.5190678144398764,2.413730974693339,832.0,1502.746224054768,2048.0,1792.0,DaubC4
1000000045.0976562,1000000045.1005859,0.0009765625,3.0166954331131453,3.8341068520930917e-22,1.5083477165565726,1.5083477165565726,320.0,835.4181500865769,1408.0,832.0,Haar
1000000045.109375,1000000045.1186523,0.003173828125,5.105102365086304,3.700687027932471e-22,1.3823993811678748,2.5313896169051913,512.0,939.057534393249,1792.0,704.0,Sym8
1000000045.1445312,1000000045.1582031,0.011474609375,7.128308436930913,3.596689976872131e-22,0.9961109073278691,1.9645008758361941,0.0,409.1554746033857,1472.0,192.0,Haar
1000000045.15625,1000000045.1713867,0.00048828125,3.265335937327998,5.203152132568019e-22,2.308941184136759,2.308941184136759,64.0,1024.0,1984.0,64.0,Haar
1000000045.1679688,1000000045.1713867,0.001220703125,3.669169886098896,4.932019401207991e-22,1.5839539156440094,2.5260731753757337,1088.0,1607.3523852108958,2048.0,2048.0,DaubC20
1000000045.1796875,1000000045.1884766,0.000732421875,3.2080928757934943,5.094030581088155e-22,1.8366186256197836,2.6836219945063684,832.0,1499.558742791102,2048.0,1920.0,DaubC4
1000000045.1914062,1000000045.2009277,0.000732421875,4.072011827484403,3.6910188560934444e-22,2.3314937959358417,3.3094202560261334,960.0,1527.0580309421846,2048.0,2048.0,Coif2
1000000045.203125,1000000045.2077637,0.001220703125,4.07064469135214,3.5597266860083033e-22,1.800238662952073,2.7502526700229,1024.0,1577.3992735731365,2048.0,2048.0,DaubC16
1000000045.2148438,1000000045.2282715,0.005615234375,6.016231690189164,3.2218893554837683e-22,1.2093985210848777,3.1005678714295817,256.0,1238.4392942904803,2048.0,256.0,DaubC20
1000000045.2265625,1000000045.2282715,0.014404296875,3.409873731783535,4.135422569677605e-22,0.4224290456961301,1.185909349597371,192.0,430.40383330372424,640.0,512.0,DaubC20
1000000045.2382812,1000000045.2431641,0.006591796875,4.658704577318725,3.6967104586923457e-22,0.8840643164802874,2.4581692466251073,128.0,886.8679992630822,1984.0,192.0,Haar
1000000045.25,1000000045.2568359,0.008544921875,6.147498833441973,3.316457169072802e-22,1.0165118298556512,3.8496247000755583,128.0,1202.1512146155678,2048.0,2048.0,Haar
1000000045.2617188,1000000045.2670898,0.00048828125,3.007461561564667,3.8333295102279463e-22,2.1265964643402597,2.1265964643402597,640.0,1457.2890489688452,2048.0,2048.0,Haar
1000000045.296875,1000000045.3037109,0.009033203125,7.479726969804727,3.005224853034989e-22,1.2118157776721403,2.46275470819339,192.0,744.1266733059524,1664.0,832.0,DaubC12
1000000045.3085938,1000000045.3146973,0.00927734375,4.754356160489044,3.7177610675278047e-22,0.7520811454737723,2.8178669639731115,896.0,1526.8790883929066,2048.0,2048.0,Sym4
1000000045.3203125,1000000045.3254395,0.00634765625,4.40100238034562,4.517160494326527e-22,0.8286744189036787,1.7394194124367173,64.0,359.4283635441093,704.0,64.0,DaubC4
1000000045.3320312,1000000045.3408203,0.004150390625,5.492946380987782,4.566487506283965e-22,1.2974138759770446,2.410864823208292,704.0,872.0609408333487,1216.0,832.0,Sym8
1000000045.3671875,1000000045.3737793,0.001220703125,3.322614479302474,4.0380285230270253e-22,1.4428187306866809,2.5898034172361717,384.0,822.534315887959,1280.0,768.0,Coif1
1000000045.3789062,1000000045.3852539,0.000732421875,3.513708212981589,4.1789645213448207e-22,1.9898160939983025,2.511762265973503,960.0,1535.8293568859783,2048.0,2048.0,DaubC8
1000000045.4023438,1000000045.4104004,0.004150390625,4.620128729213065,4.1583844295012106e-22,1.094576166877263,2.948999474416746,320.0,1271.3321671879992,1984.0,1472.0,Sym4
1000000045.4140625,1000000045.4279785,0.000732421875,3.7003420467033368,4.4157507502979255e-22,2.1025223911276294,2.8758531151162856,960.0,1469.0688791191992,1984.0,1344.0,Sym8
1000000045.4257812,1000000045.4277344,0.0107421875,5.917643319833529,4.618287914855987e-22,0.8621675019533669,2.5081206948381003,512.0,1036.392864876472,1856.0,576.0,DaubC20
1000000045.4375,1000000045.4421387,0.00537109375,4.4651451628023064,4.434709098560095e-22,0.9340416192706914,2.4732795249608404,384.0,834.8476292093733,1280.0,768.0,DaubC4
1000000045.4492188,1000000045.4599609,0.009033203125,7.798608193168596,2.885318420977172e-22,1.2347136000261119,3.5956417215806145,64.0,1266.6593075305923,1984.0,1280.0,DaubC16
1000000045.4609375,1000000045.4736328,0.004638671875,5.88419438580091,3.771321153039529e-22,1.315842361359638,3.4578787205855015,448.0,957.8487601749082,1792.0,704.0,DaubC4
1000000045.4726562,1000000045.4855957,0.01513671875,4.17203586032822,4.593306659087032e-22,0.5207206825935322,2.2395407297321483,832.0,1424.3541258966957,1984.0,1088.0,DaubC12
1000000045.484375,1000000045.4853516,0.009765625,5.491033292739427,3.7394573695927043e-22,0.8682085956435351,2.5288149364132346,320.0,841.7131459774228,1344.0,768.0,Haar
1000000045.4960938,1000000045.5007324,0.012451171875,8.180882840039557,3.0766728322815046e-22,1.1237825286895429,3.592456757424471,512.0,1168.8924800329762,1792.0,1024.0,DaubC16
1000000045.5195312,1000000045.5234375,0.00390625,2.8885629763291885,4.2231405222375484e-22,0.722140744082297,0.722140744082297,64.0,320.07931387045664,1216.0,192.0,Haar
1000000045.53125,1000000045.5361328,0.00537109375,6.351994930007945,3.739480546325581e-22,1.287606536449601,3.525980680626441,0.0,1135.6406473806935,1984.0,64.0,Haar
1000000045.5429688,1000000045.5515137,0.00830078125,3.3783765161662167,3.418014544009472e-22,0.5531458080304559,0.9567442640293375,128.0,205.95048170335377,320.0,192.0,DaubC12
1000000045.5546875,1000000045.5686035,0.014404296875,3.1803207396229496,3.9845615527276305e-22,0.40075641771651926,1.5696985119061708,0.0,199.30251634931622,448.0,128.0,Coif1
1000000045.5664062,1000000045.5688477,0.006103515625,6.139479776086057,3.2737747096355743e-22,1.1856199010874142,2.946200784936019,128.0,702.9273292043035,1152.0,704.0,Coif2
1000000045.578125,1000000045.5869141,0.01171875,4.154274328430578,3.441339879760012e-22,0.5730896002330572,2.7083285349694295,64.0,1172.6621381927182,1984.0,64.0,Coif1
1000000045.5898438,1000000045.6018066,0.001708984375,3.3316400069352774,4.8380475152883975e-22,1.233144715651876,1.751825957766257,384.0,745.4645350332555,1216.0,640.0,DaubC8
1000000045.6015625,1000000045.6020508,0.0087890625,7.122255325929976,3.609844201874004e-22,1.1639859411101454,3.4254824454106934,1024.0,1568.2127833416803,2048.0,2048.0,Sym8
1000000045.6132812,1000000045.6220703,0.0078125,5.60349267173347,3.9337944709514764e-22,0.961494255937903,2.8028053121745065,64.0,1116.3792661853731,1920.0,128.0,DaubC20
1000000045.625,1000000045.6289062,0.01025390625,5.580290908508568,3.9583238884910067e-22,0.8438700626247375,3.1841520820977838,704.0,1447.4401621275533,2048.0,1536.0,DaubC4
1000000045.6367188,1000000045.6381836,0.01025390625,5.924089433108891,3.691182051488203e-22,0.8802410130013347,2.6241099952097557,960.0,1540.3924629409853,2048.0,2048.0,Sym8
1000000045.6484375,1000000045.6594238,0.001708984375,5.031708047392779,3.7707427988093573e-22,1.8623933487499278,2.6457470648014336,448.0,766.3285495276778,1216.0,640.0,DaubC8
1000000045.671875,1000000045.6750488,0.00732421875,5.502132838290721,3.572590957806761e-22,0.9801418811999961,2.790795981903985,320.0,1178.2731204371516,2048.0,448.0,DaubC12
1000000045.6953125,1000000045.7009277,0.014892578125,5.916726065978239,3.1838577819489223e-22,0.7217955993920462,2.7812546076951765,960.0,1533.9482694503909,2048.0,1984.0,DaubC12
1000000045.7070312,1000000045.7141113,0.002685546875,3.007035584669498,4.590394475108431e-22,0.8901094918145331,1.9193100476327332,192.0,447.6810524013272,704.0,384.0,Coif1
1000000045.71875,1000000045.7189941,0.015625,5.452424696479899,3.623993305983958e-22,0.6815530870599873,2.257086199594599,0.0,46.27609929865998,128.0,64.0,DaubC20
1000000045.7304688,1000000045.734375,0.006591796875,5.681232255246597,3.750480523802888e-22,1.0864019886257361,2.7835514972976516,256.0,762.1827622954023,1728.0,576.0,Coif1
1000000045.7421875,1000000045.7512207,0.0009765625,3.151047471042666,4.452273707377975e-22,1.5432361043126972,2.366858601284267,960.0,1524.027764392015,2048.0,1472.0,DaubC12
1000000045.7539062,1000000045.7602539,0.009033203125,4.336854908674741,4.309900985267508e-22,0.6795668684497485,2.0665566297773212,512.0,790.2221005691006,1152.0,768.0,Sym8
1000000045.765625,1000000045.7675781,0.001708984375,3.259219667014696,4.441043258482053e-22,1.2281287940935202,2.33166331804964,448.0,794.3501098614641,1216.0,704.0,Coif2
1000000045.7773438,1000000045.7902832,0.012451171875,4.428872868033565,3.3391089452094163e-22,0.5944099240409089,1.3303183880921208,0.0,153.04527355669472,640.0,128.0,DaubC16
1000000045.7890625,1000000045.7905273,0.01025390625,6.185843794467581,3.466722958203188e-22,0.9323539825317982,2.958092468151551,960.0,1532.2465519830162,2048.0,1792.0,Sym4
1000000045.8007812,1000000045.8115234,0.0009765625,3.392439329067367,4.369538394643921e-22,1.6962196645336836,1.6962196645336836,320.0,838.1715541917499,1408.0,832.0,Haar
1000000045.8125,1000000045.8232422,0.00244140625,4.579530989856546,4.1716539948747276e-22,1.4137663538659653,2.5283655741058815,960.0,1535.0075091450562,2048.0,1536.0,DaubC8
1000000045.859375,1000000045.8669434,0.0009765625,2.926405394186353,3.9764396320904023e-22,1.4332168911023875,2.198122320189209,960.0,1537.2672741238027,2048.0,1792.0,DaubC12
1000000045.8710938,1000000045.8833008,0.006103515625,6.106482650622929,3.9166724529530276e-22,1.1868865094718748,2.9584828766333704,1024.0,1531.339134454261,2048.0,1600.0,DaubC20
1000000045.8828125,1000000045.8835449,0.000732421875,4.280165636910518,4.564520611728068e-22,2.431976281045916,3.3264837479251654,768.0,1445.5400289126212,2048.0,2048.0,Sym8
1000000045.8945312,1000000045.8945312,0.015625,3.3155710250822015,4.477122277971867e-22,0.4144463781352752,1.5823680183099869,128.0,283.09966746107585,640.0,192.0,DaubC8
1000000045.90625,1000000045.9155273,0.00341796875,4.220586910700908,4.402594802474971e-22,1.0862124167475937,2.4968793136414416,256.0,620.9358170719642,1088.0,448.0,Sym8
1000000045.9179688,1000000045.9267578,0.009033203125,4.929955503399659,3.947747896778561e-22,0.7904395644744776,2.535670784977643,128.0,1322.9734290375163,2048.0,1728.0,Coif1
1000000045.9414062,1000000045.9462891,0.01416015625,4.239330269372465,3.709912518429853e-22,0.5378029375142694,1.823053464282418,128.0,733.0331368707693,1152.0,832.0,DaubC12
1000000045.953125,1000000045.9685059,0.015380859375,5.402882145798605,3.498215154144669e-22,0.6804679353077798,2.4288270673699777,192.0,476.43157593491424,896.0,448.0,DaubC4
1000000045.9648438,1000000045.9726562,0.000732421875,4.322213363875121,4.435078618236411e-22,2.4818875644671183,3.6849981794245887,832.0,1504.1032896474107,2048.0,2048.0,Coif1
1000000045.9765625,1000000045.9873047,0.0029296875,3.174298901069307,3.737157744963977e-22,0.8999755445250839,1.6170426458238303,256.0,411.70748944513616,640.0,384.0,Sym4
1000000045.9882812,1000000046.0019531,0.014404296875,3.2293976459599802,3.841691367192185e-22,0.40481834773123454,1.0838338376032342,64.0,163.29739843947257,320.0,128.0,Sym8
1000000046.0117188,1000000046.0241699,0.00830078125,4.496624019177242,3.3524383309161927e-22,0.7517660176321351,2.2096676770557293,128.0,295.012030323545,896.0,192.0,DaubC4
1000000046.0234375,1000000046.0246582,0.01513671875,3.097179835604281,3.55546890092129e-22,0.3887354877954903,1.3916920968801012,576.0,948.2152760479879,1216.0,960.0,DaubC16
1000000046.0351562,1000000046.041748,0.008056640625,6.633915984163345,3.451896916072714e-22,1.106195589343621,2.851969403718832,384.0,904.1222603673002,1664.0,768.0,DaubC4
1000000046.046875,1000000046.0581055,0.0146484375,4.226483706260033,3.4507587271358964e-22,0.5267103724826332,3.2273274407974673,0.0,806.35096194337,1984.0,64.0,DaubC4
1000000046.0585938,1000000046.0625,0.000732421875,3.4923075551184035,4.343529884335119e-22,2.005341699413929,2.977443707467532,832.0,1502.7351786002655,2048.0,2048.0,Coif1
1000000046.0703125,1000000046.074707,0.000732421875,2.9048302843205405,4.0195289465742414e-22,1.6680023757732596,2.476577023875001,832.0,1503.2939609134207,2048.0,2048.0,Coif1
1000000046.0820312,1000000046.0947266,0.00048828125,3.2458188960728966,3.726169440279271e-22,2.2951405519165786,2.2951405519165786,640.0,1451.3860210190842,2048.0,2048.0,Haar
1000000046.09375,1000000046.1064453,0.014404296875,8.813757683405413,2.8621690476872305e-22,1.117727158938982,3.098465908038536,320.0,640.8840377818453,1088.0,448.0,Sym8
