gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000040.6328125,1000000040.6403809,0.009765625,0.3262697270477959,0.0,0.0,1664.0,1760.0,1856.0,1728.0,Daub14
1000000040.6445312,1000000040.6508789,0.001708984375,0.2373875436708079,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC14
1000000040.65625,1000000040.6606445,0.00927734375,0.19114547753031233,0.0,0.0,1152.0,1664.0,1984.0,1984.0,DaubC20
1000000040.6679688,1000000040.6777344,0.01220703125,0.21634173413450086,0.0,0.0,1088.0,1552.0,1920.0,1920.0,DaubC14
1000000040.6796875,1000000040.6811523,0.015380859375,0.12866250686523262,0.0,0.0,640.0,736.0,832.0,704.0,DaubC18
1000000040.7265625,1000000040.7407227,0.015380859375,0.1780983772702865,0.0,0.0,1600.0,1696.0,1792.0,1600.0,DaubC8
1000000040.7382812,1000000040.7404785,0.001708984375,0.12490987763101245,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000040.7851562,1000000040.7888184,0.012939453125,0.17920565261639795,0.0,0.0,1408.0,1744.0,1984.0,1920.0,Daub16
1000000040.8085938,1000000040.8134766,0.001953125,0.11344142484480076,0.0,0.0,640.0,736.0,832.0,704.0,DaubC6
1000000040.8203125,1000000040.8342285,0.007568359375,0.11071646108080858,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub12
1000000040.8671875,1000000040.873291,0.00341796875,0.1854358007350866,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub16
1000000040.890625,1000000040.901123,0.00146484375,0.11553297915072597,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000040.9023438,1000000040.9116211,0.015380859375,0.1604004824678088,0.0,0.0,64.0,944.0,1920.0,64.0,DaubC8
1000000040.9257812,1000000040.9377441,0.00146484375,0.1393785769133164,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000041.0195312,1000000041.0290527,0.00634765625,0.1869832930926328,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC18
1000000041.0664062,1000000041.0695801,0.015380859375,0.11302092188218563,0.0,0.0,256.0,352.0,448.0,384.0,DaubC12
1000000041.078125,1000000041.0935059,0.015380859375,0.23555431301462515,0.0,0.0,1280.0,1568.0,1856.0,1472.0,Daub14
1000000041.1835938,1000000041.1904297,0.0009765625,0.12437034101308403,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000041.1953125,1000000041.1994629,0.013916015625,0.12583956008314143,0.0,0.0,640.0,752.0,896.0,896.0,DaubC16
1000000041.2421875,1000000041.2497559,0.015380859375,0.10580318191048448,0.0,0.0,128.0,224.0,320.0,192.0,DaubC20
1000000041.2539062,1000000041.2680664,0.013916015625,0.414672028803506,0.0,0.0,320.0,416.0,512.0,320.0,DaubC20
1000000041.2773438,1000000041.2924805,0.015380859375,0.17020430993998004,0.0,0.0,256.0,352.0,448.0,384.0,DaubC6
1000000041.3007812,1000000041.3037109,0.002685546875,0.1285285683508008,0.0,0.0,1408.0,1840.0,2048.0,2048.0,DaubC8
1000000041.4179688,1000000041.4211426,0.004150390625,0.22257333324625012,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Haar
1000000041.4296875,1000000041.4404297,0.00537109375,0.13967153574921812,0.0,0.0,320.0,416.0,512.0,384.0,Daub8
1000000041.453125,1000000041.4575195,0.0107421875,0.13878341701541266,0.0,0.0,1600.0,1824.0,1984.0,1792.0,Daub4
1000000041.4648438,1000000041.4711914,0.005126953125,0.2892294885415702,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.5,1000000041.5053711,0.002197265625,0.23906364518444034,0.0,0.0,1408.0,1504.0,1600.0,1408.0,Daub8
1000000041.5117188,1000000041.5246582,0.0029296875,0.23895763885922577,0.0,0.0,640.0,736.0,832.0,704.0,DaubC8
1000000041.5234375,1000000041.5351562,0.015380859375,0.22163473788640425,0.0,0.0,768.0,1136.0,1664.0,960.0,DaubC4
1000000041.5351562,1000000041.5458984,0.015380859375,0.15537078352199662,0.0,0.0,1408.0,1744.0,2048.0,2048.0,DaubC10
1000000041.546875,1000000041.5583496,0.0048828125,0.12964534288630458,0.0,0.0,1280.0,1600.0,1920.0,1920.0,DaubC16
1000000041.5585938,1000000041.5725098,0.01220703125,0.3478071950229443,0.0,0.0,640.0,752.0,896.0,768.0,DaubC16
1000000041.5703125,1000000041.5725098,0.01513671875,0.17104782348480965,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000041.59375,1000000041.5966797,0.0009765625,0.10141448540407734,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000041.8632812,1000000041.8701172,0.00927734375,0.16656889882497067,0.0,0.0,192.0,1248.0,1728.0,192.0,Daub6
1000000041.921875,1000000041.9355469,0.001953125,0.12758950795373974,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000041.9335938,1000000041.9355469,0.005126953125,0.17304136963679945,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.96875,1000000041.9746094,0.005859375,0.22433899912396435,0.0,0.0,1728.0,1888.0,2048.0,2048.0,DaubC20
1000000041.9804688,1000000041.9882812,0.00146484375,0.12153640533953869,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000042.015625,1000000042.0229492,0.007568359375,0.2749270161416099,0.0,0.0,1152.0,1568.0,1792.0,1728.0,Daub8
1000000042.0507812,1000000042.0551758,0.001953125,0.15148980558736672,0.0,0.0,1600.0,1696.0,1792.0,1728.0,Daub8
1000000042.0976562,1000000042.1125488,0.015380859375,0.11297197622746655,0.0,0.0,640.0,784.0,960.0,832.0,Daub4
1000000042.109375,1000000042.1125488,0.013916015625,0.27065870056646324,0.0,0.0,576.0,736.0,896.0,704.0,Daub18
1000000042.1679688,1000000042.1757812,0.003173828125,0.14461492960628336,0.0,0.0,640.0,736.0,832.0,768.0,Haar
1000000042.1796875,1000000042.1901855,0.0087890625,0.2167258780613224,0.0,0.0,1216.0,1568.0,1920.0,1920.0,DaubC6
1000000042.2148438,1000000042.2194824,0.001953125,0.3077672034150009,0.0,0.0,1472.0,1568.0,1664.0,1600.0,Daub10
1000000042.2382812,1000000042.2512207,0.001708984375,0.24004343557244956,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000042.25,1000000042.2512207,0.001708984375,0.2075619952727884,0.0,0.0,1536.0,1792.0,1984.0,1536.0,Daub14
1000000042.2734375,1000000042.2851562,0.004150390625,0.13747066667402774,0.0,0.0,1152.0,1536.0,1920.0,1856.0,DaubC14
1000000042.2851562,1000000042.2854004,0.015380859375,0.11380928385946061,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000042.296875,1000000042.3103027,0.00537109375,0.11929566206742936,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub12
1000000042.3085938,1000000042.3105469,0.0009765625,0.125397886193239,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000042.3789062,1000000042.3803711,0.00146484375,0.15276338414229051,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000042.390625,1000000042.4052734,0.00146484375,0.232033303491179,0.0,0.0,1664.0,1872.0,2048.0,1664.0,DaubC10
1000000042.4023438,1000000042.4052734,0.00146484375,0.10511953110973597,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000042.4140625,1000000042.416748,0.009765625,0.21504533388854188,0.0,0.0,1216.0,1744.0,2048.0,2048.0,Daub16
1000000042.4257812,1000000042.4331055,0.0107421875,0.30811473669786243,0.0,0.0,1408.0,1712.0,2048.0,1408.0,Daub20
1000000042.4492188,1000000042.4594727,0.00439453125,0.27056807034192104,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC14
1000000042.484375,1000000042.4882812,0.005615234375,0.11495035624087016,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000042.4960938,1000000042.5053711,0.005126953125,0.18995683188858067,0.0,0.0,1344.0,1680.0,1920.0,1920.0,Daub8
1000000042.53125,1000000042.53125,0.013427734375,0.26293861898762627,0.0,0.0,1408.0,1600.0,1792.0,1728.0,Haar
1000000042.5429688,1000000042.5495605,0.015380859375,0.13989213426325234,0.0,0.0,320.0,640.0,1408.0,384.0,Daub12
1000000042.625,1000000042.6401367,0.01513671875,0.16585442896492575,0.0,0.0,640.0,736.0,832.0,704.0,DaubC12
1000000042.671875,1000000042.6757812,0.01171875,0.13640672122475184,0.0,0.0,1024.0,1536.0,2048.0,2048.0,DaubC14
1000000042.6835938,1000000042.6879883,0.006591796875,0.13535649982071596,0.0,0.0,1344.0,1632.0,1920.0,1856.0,Daub8
1000000042.6953125,1000000042.7087402,0.0048828125,0.16661587226659746,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000042.71875,1000000042.7207031,0.009765625,0.15934892746855572,0.0,0.0,1280.0,1664.0,1856.0,1728.0,Daub4
1000000042.7304688,1000000042.7314453,0.015380859375,0.16543280639683067,0.0,0.0,192.0,1200.0,1856.0,1216.0,DaubC18
1000000042.7421875,1000000042.7436523,0.001953125,0.11302766880946172,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub18
1000000042.7539062,1000000042.7626953,0.014892578125,0.14978533377104025,0.0,0.0,1216.0,1520.0,1792.0,1216.0,Daub20
1000000042.765625,1000000042.7714844,0.011474609375,0.24377473829333035,0.0,0.0,768.0,1152.0,1728.0,960.0,Daub18
1000000042.7773438,1000000042.7890625,0.014892578125,0.10281512400611006,0.0,0.0,896.0,1472.0,2048.0,1344.0,Haar
1000000042.7890625,1000000042.7944336,0.01513671875,0.1836095861305203,0.0,0.0,1472.0,1680.0,2048.0,2048.0,DaubC10
1000000042.8242188,1000000042.8320312,0.0126953125,0.1258413642159844,0.0,0.0,768.0,1328.0,1984.0,1152.0,Daub8
1000000042.8359375,1000000042.8486328,0.012939453125,0.24597933850118092,0.0,0.0,1472.0,1728.0,1984.0,1984.0,DaubC10
1000000042.8476562,1000000042.8483887,0.015380859375,0.2845275642104424,0.0,0.0,1024.0,1360.0,1984.0,1152.0,DaubC18
1000000042.8828125,1000000042.8911133,0.01123046875,0.13903523693889672,0.0,0.0,1152.0,1568.0,2048.0,2048.0,DaubC20
1000000042.8945312,1000000042.8947754,0.015380859375,0.14603212670707846,0.0,0.0,1280.0,1664.0,2048.0,1280.0,Daub14
1000000042.90625,1000000042.9204102,0.00341796875,0.13574555687499443,0.0,0.0,832.0,1008.0,1344.0,896.0,Daub4
1000000042.9179688,1000000042.9204102,0.015380859375,0.144834269961317,0.0,0.0,768.0,864.0,960.0,896.0,DaubC14
1000000042.9648438,1000000042.972168,0.0009765625,0.12878149631399718,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000043.046875,1000000043.050293,0.015380859375,0.13129451169320638,0.0,0.0,320.0,736.0,1792.0,384.0,Daub18
1000000043.0585938,1000000043.0661621,0.011962890625,0.33490182797900314,0.0,0.0,1344.0,1584.0,1856.0,1664.0,Daub16
1000000043.0703125,1000000043.0751953,0.009033203125,0.24727870634034213,0.0,0.0,1536.0,1840.0,2048.0,2048.0,Daub18
1000000043.0820312,1000000043.0861816,0.0126953125,0.15863943577139042,0.0,0.0,640.0,736.0,832.0,768.0,DaubC16
1000000043.140625,1000000043.1496582,0.0048828125,0.10493006031567241,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000043.1640625,1000000043.1772461,0.010986328125,0.12141159645405161,0.0,0.0,1344.0,1536.0,1792.0,1600.0,DaubC14
1000000043.1992188,1000000043.2001953,0.000732421875,0.11890821655201511,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000043.2109375,1000000043.2177734,0.0009765625,0.10083953604684813,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000043.2460938,1000000043.2565918,0.00146484375,0.1135985363193044,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000043.3046875,1000000043.3129883,0.0078125,0.11931390896175967,0.0,0.0,256.0,352.0,448.0,384.0,DaubC10
1000000043.3164062,1000000043.3203125,0.01416015625,0.15871600422673798,0.0,0.0,128.0,448.0,1216.0,192.0,Daub4
1000000043.375,1000000043.3786621,0.00146484375,0.10934294966899726,0.0,0.0,1728.0,1888.0,2048.0,1728.0,DaubC16
1000000043.4101562,1000000043.421875,0.000732421875,0.1657401920553527,0.0,0.0,1728.0,1824.0,1920.0,1792.0,DaubC4
1000000043.421875,1000000043.4372559,0.015380859375,0.26785872650778053,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub16
1000000043.4570312,1000000043.4714355,0.001953125,0.13026285205517435,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000043.46875,1000000043.4716797,0.01123046875,0.12946508639694582,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub8
1000000043.5273438,1000000043.5358887,0.0009765625,0.1104405141960954,0.0,0.0,1600.0,1824.0,2048.0,2048.0,DaubC6
1000000043.5742188,1000000043.5791016,0.001953125,0.12173055083042426,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000043.5859375,1000000043.5949707,0.001708984375,0.13989731204553657,0.0,0.0,640.0,736.0,832.0,768.0,Daub4
1000000043.5976562,1000000043.6022949,0.010009765625,0.1927545001583075,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC8
1000000043.703125,1000000043.7165527,0.00146484375,0.10715152169820918,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub16
1000000043.7148438,1000000043.7163086,0.014892578125,0.27904485982588767,0.0,0.0,128.0,976.0,2048.0,256.0,Daub14
1000000043.7265625,1000000043.7380371,0.0048828125,0.10800994410298452,0.0,0.0,704.0,816.0,960.0,768.0,DaubC10
1000000043.7617188,1000000043.7768555,0.0009765625,0.12282072029934858,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000043.7734375,1000000043.7790527,0.0048828125,0.10662347169381693,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000043.8085938,1000000043.8173828,0.005615234375,0.23526791638503794,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub4
1000000043.8320312,1000000043.8349609,0.015380859375,0.2843405666172491,0.0,0.0,832.0,1184.0,2048.0,896.0,Daub18
1000000043.84375,1000000043.848877,0.015380859375,0.17292326991099344,0.0,0.0,320.0,416.0,512.0,384.0,DaubC18
1000000043.8554688,1000000043.8652344,0.01416015625,0.3005762877136817,0.0,0.0,1024.0,1440.0,1856.0,1856.0,Daub20
1000000043.8671875,1000000043.8701172,0.015380859375,0.10296615619308883,0.0,0.0,704.0,1040.0,1216.0,1152.0,DaubC14
1000000043.890625,1000000043.8969727,0.003662109375,0.10414632345758529,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub4
1000000043.9023438,1000000043.9108887,0.0009765625,0.13376271412275945,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000043.9140625,1000000043.921875,0.003662109375,0.12700931517897515,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000043.9257812,1000000043.9365234,0.002197265625,0.15948495905328106,0.0,0.0,64.0,1056.0,2048.0,128.0,Daub6
1000000043.9375,1000000043.9509277,0.013427734375,0.24533398971917084,0.0,0.0,128.0,656.0,2048.0,192.0,Haar
1000000043.9492188,1000000043.9506836,0.002685546875,0.13996381628765675,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Haar
1000000043.984375,1000000043.9970703,0.0009765625,0.12082572272576808,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000044.0195312,1000000044.0317383,0.015380859375,0.1183241141041856,0.0,0.0,64.0,192.0,384.0,64.0,Daub16
1000000044.0664062,1000000044.0705566,0.0048828125,0.10910471173684556,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000044.1367188,1000000044.1474609,0.011962890625,0.34182608111566504,0.0,0.0,1664.0,1872.0,2048.0,1984.0,Haar
1000000044.1835938,1000000044.1896973,0.00146484375,0.36689725689749775,2.909346743277936,2.909346743277936,1792.0,1888.0,1984.0,1792.0,Daub12
1000000044.1953125,1000000044.208252,0.001708984375,0.17109223407650817,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000044.2070312,1000000044.208252,0.00146484375,0.12441983560990809,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000044.21875,1000000044.2270508,0.012939453125,0.10380035727442445,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub18
1000000044.2773438,1000000044.2873535,0.010009765625,0.22226565280733548,0.0,0.0,1600.0,1792.0,1984.0,1856.0,Daub10
1000000044.3125,1000000044.3212891,0.000244140625,0.18213761512649207,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000044.3242188,1000000044.331543,0.000244140625,0.12823676806847145,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000044.3359375,1000000044.3395996,0.010986328125,0.136930246928442,0.0,0.0,640.0,736.0,832.0,704.0,DaubC10
1000000044.3476562,1000000044.3571777,0.007080078125,0.14429580464905944,0.0,0.0,1216.0,1504.0,1792.0,1408.0,DaubC18
1000000044.40625,1000000044.4189453,0.007568359375,0.1426223192540192,0.0,0.0,256.0,352.0,448.0,384.0,DaubC12
1000000044.4296875,1000000044.4375,0.000732421875,0.1098081473970127,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000044.4414062,1000000044.4501953,0.004638671875,0.17203778553753643,0.0,0.0,1152.0,1536.0,1920.0,1920.0,DaubC14
1000000044.4648438,1000000044.4707031,0.001708984375,0.10148325772829084,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000044.5,1000000044.5087891,0.001953125,0.20387301165179939,0.0,0.0,1792.0,1920.0,2048.0,1792.0,Daub18
1000000044.5117188,1000000044.5227051,0.0048828125,0.18286033651672987,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000044.5234375,1000000044.5366211,0.01318359375,0.2010017518452392,0.0,0.0,320.0,416.0,512.0,384.0,Daub4
1000000044.5585938,1000000044.5720215,0.015380859375,0.30793327753863525,0.0,0.0,1152.0,1600.0,2048.0,2048.0,Daub8
1000000044.5703125,1000000044.5712891,0.011474609375,0.11057810542071991,0.0,0.0,768.0,1024.0,1216.0,960.0,Haar
1000000044.59375,1000000044.6088867,0.015380859375,0.13404274215526893,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000044.640625,1000000044.6550293,0.014892578125,0.11223573138272111,0.0,0.0,576.0,768.0,1152.0,640.0,DaubC4
1000000044.7109375,1000000044.7250977,0.0009765625,0.1843226783477417,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000044.7226562,1000000044.7250977,0.012939453125,0.3014470741735483,0.0,0.0,1472.0,1808.0,2048.0,1728.0,DaubC8
1000000044.8398438,1000000044.8442383,0.0009765625,0.17525010857129933,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000044.8515625,1000000044.8557129,0.015380859375,0.3470714061325862,0.0,0.0,192.0,1296.0,1920.0,192.0,Daub18
1000000044.875,1000000044.8789062,0.002685546875,0.1084507366573993,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub20
1000000044.8867188,1000000044.8928223,0.001708984375,0.10098814391970391,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000044.921875,1000000044.9230957,0.01513671875,0.22193960624353892,0.0,0.0,128.0,240.0,384.0,192.0,DaubC20
1000000044.96875,1000000044.9819336,0.00634765625,0.13728062166227545,0.0,0.0,1216.0,1504.0,1792.0,1408.0,DaubC10
1000000044.9804688,1000000044.9819336,0.010009765625,0.1854772934250141,0.0,0.0,1600.0,1792.0,1984.0,1984.0,DaubC20
1000000045.109375,1000000045.1208496,0.0068359375,0.10246830459989172,0.0,0.0,640.0,896.0,1152.0,1088.0,Daub12
1000000045.1445312,1000000045.1582031,0.007568359375,0.11227898689453392,0.0,0.0,128.0,288.0,512.0,128.0,Haar
1000000045.1679688,1000000045.1713867,0.001953125,0.17395273428609684,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC20
1000000045.1914062,1000000045.2009277,0.005859375,0.311504788343417,0.0,0.0,1408.0,1680.0,1920.0,1600.0,DaubC6
1000000045.203125,1000000045.2077637,0.00146484375,0.1862100568778431,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000045.2148438,1000000045.2280273,0.013671875,0.11664381101710834,0.0,0.0,1408.0,1664.0,2048.0,2048.0,Daub18
1000000045.25,1000000045.2568359,0.006103515625,0.238401259378142,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Haar
1000000045.296875,1000000045.3061523,0.008544921875,0.11359490129749615,0.0,0.0,704.0,800.0,896.0,832.0,DaubC12
1000000045.3085938,1000000045.3232422,0.01025390625,0.1710506158117295,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub18
1000000045.3320312,1000000045.3395996,0.0068359375,0.2957163247952762,0.0,0.0,768.0,864.0,960.0,960.0,DaubC18
1000000045.3789062,1000000045.3852539,0.0009765625,0.1392484382896706,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000045.4023438,1000000045.4104004,0.0009765625,0.1047344471669685,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000045.4140625,1000000045.4277344,0.001953125,0.14783441639144498,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000045.4257812,1000000045.4277344,0.00341796875,0.14107168970856165,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC10
1000000045.4375,1000000045.4436035,0.015380859375,0.10897199512849236,0.0,0.0,960.0,1536.0,2048.0,1152.0,Daub10
1000000045.4492188,1000000045.4528809,0.0087890625,0.19818038217737463,0.0,0.0,1280.0,1680.0,1984.0,1280.0,DaubC16
1000000045.4609375,1000000045.4736328,0.000732421875,0.15945241087133583,0.0,0.0,1728.0,1824.0,1920.0,1792.0,Daub4
1000000045.4726562,1000000045.4736328,0.012939453125,0.11336060021196077,0.0,0.0,1408.0,1648.0,1920.0,1664.0,Haar
1000000045.484375,1000000045.4855957,0.014892578125,0.18061728854269143,0.0,0.0,1280.0,1696.0,2048.0,1280.0,DaubC6
1000000045.4960938,1000000045.5004883,0.015380859375,0.2858075311669546,0.0,0.0,1344.0,1600.0,1792.0,1536.0,DaubC16
1000000045.53125,1000000045.536377,0.000244140625,0.25822079798346276,0.0,0.0,1664.0,1824.0,2048.0,1664.0,Haar
1000000045.5664062,1000000045.5686035,0.015380859375,0.16744319382522888,0.0,0.0,192.0,640.0,896.0,192.0,Daub8
1000000045.578125,1000000045.5925293,0.01513671875,0.15416965670756197,0.0,0.0,128.0,224.0,320.0,192.0,Daub10
1000000045.6015625,1000000045.6020508,0.015380859375,0.12393289420511669,0.0,0.0,576.0,672.0,768.0,640.0,DaubC12
1000000045.6132812,1000000045.6240234,0.003662109375,0.1654197801336687,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC14
1000000045.625,1000000045.6289062,0.0107421875,0.1959370293767135,0.0,0.0,704.0,976.0,1216.0,896.0,DaubC4
1000000045.6367188,1000000045.6384277,0.001708984375,0.10755786947299477,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000045.6484375,1000000045.659668,0.0087890625,0.2353904895523265,0.0,0.0,576.0,704.0,832.0,832.0,Daub10
1000000045.671875,1000000045.6765137,0.00732421875,0.19571853638113218,0.0,0.0,320.0,416.0,512.0,384.0,Daub6
1000000045.6835938,1000000045.6965332,0.015380859375,0.12191685615878713,0.0,0.0,320.0,416.0,512.0,384.0,Daub20
1000000045.6953125,1000000045.7009277,0.01171875,0.2253129999394789,0.0,0.0,1152.0,1616.0,1984.0,1728.0,DaubC18
1000000045.71875,1000000045.71875,0.015380859375,0.10283894645420147,0.0,0.0,1472.0,1568.0,1664.0,1536.0,DaubC20
1000000045.765625,1000000045.7675781,0.005859375,0.11469333952575624,0.0,0.0,640.0,736.0,832.0,768.0,Daub12
1000000045.7773438,1000000045.7900391,0.00341796875,0.1248250512493948,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000045.7890625,1000000045.7900391,0.01513671875,0.14381223929559558,0.0,0.0,640.0,768.0,896.0,832.0,Daub14
1000000045.8125,1000000045.8232422,0.0029296875,0.11846435372940771,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC8
