gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000040.2226562,1000000040.2268066,0.011962890625,0.3215955151575803,0.0,0.0,704.0,1024.0,1408.0,1152.0,BsplineC103
1000000040.2578125,1000000040.2658691,0.015380859375,0.13920478140508144,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000040.2695312,1000000040.2805176,0.015380859375,0.1144682626487455,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000040.28125,1000000040.2902832,0.006591796875,0.31910140686083227,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC206
1000000040.3164062,1000000040.3317871,0.015380859375,0.2616456583360527,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000040.328125,1000000040.3317871,0.0107421875,0.21324272023462457,0.0,0.0,1280.0,1616.0,2048.0,2048.0,DaubC16
1000000040.3398438,1000000040.3408203,0.0126953125,0.39986144083591546,0.0,0.0,1472.0,1696.0,1920.0,1792.0,DaubC8
1000000040.3515625,1000000040.3571777,0.0029296875,0.1420462294301116,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000040.3984375,1000000040.4106445,0.0068359375,0.30888722345103514,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000040.4101562,1000000040.4125977,0.014892578125,0.25922294100647886,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000040.421875,1000000040.4277344,0.005615234375,0.15251212486926885,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub4
1000000040.4921875,1000000040.4980469,0.007568359375,0.14047231572686295,0.0,0.0,1344.0,1680.0,1920.0,1920.0,Daub20
1000000040.5039062,1000000040.5136719,0.007080078125,0.17303900879351647,0.0,0.0,1216.0,1632.0,1920.0,1536.0,DaubC20
1000000040.5390625,1000000040.5493164,0.015380859375,0.31010019254971183,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000040.5507812,1000000040.5563965,0.015380859375,0.11538144931626294,0.0,0.0,256.0,368.0,512.0,256.0,BsplineC309
1000000040.5625,1000000040.5742188,0.006103515625,0.2682224295812413,0.0,0.0,1344.0,1648.0,1984.0,1536.0,Daub20
1000000040.5976562,1000000040.6081543,0.00146484375,0.1517128301079272,0.0,0.0,1472.0,1664.0,1856.0,1472.0,Daub12
1000000040.609375,1000000040.6142578,0.004638671875,0.2263350870228016,0.0,0.0,1408.0,1632.0,1856.0,1408.0,Daub20
1000000040.6210938,1000000040.6279297,0.006591796875,0.10240672334561937,0.0,0.0,576.0,848.0,1088.0,768.0,Haar
1000000040.6328125,1000000040.6401367,0.00341796875,0.16687710582365411,0.0,0.0,1664.0,1760.0,1856.0,1728.0,DaubC20
1000000040.6445312,1000000040.6508789,0.0009765625,0.17375607112479408,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000040.65625,1000000040.6606445,0.00927734375,0.19114547753031233,0.0,0.0,1152.0,1664.0,1984.0,1984.0,DaubC20
1000000040.6679688,1000000040.6777344,0.004638671875,0.12853842117361625,0.0,0.0,832.0,1168.0,1408.0,1088.0,DaubC8
1000000040.6914062,1000000040.6960449,0.015380859375,0.10562201456243898,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000040.703125,1000000040.7172852,0.014892578125,0.2028060871940159,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000040.7265625,1000000040.7407227,0.015380859375,0.1780983772702865,0.0,0.0,1600.0,1696.0,1792.0,1600.0,DaubC8
1000000040.7382812,1000000040.7404785,0.00146484375,0.11877795349120294,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000040.75,1000000040.7502441,0.015380859375,0.11247500385084794,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000040.7617188,1000000040.7617188,0.015380859375,0.20403686791499082,0.0,0.0,448.0,656.0,832.0,704.0,BsplineC103
1000000040.7851562,1000000040.7888184,0.00146484375,0.16344104820440514,0.0,0.0,1408.0,1744.0,1984.0,1920.0,DaubC16
1000000040.8203125,1000000040.8342285,0.007568359375,0.11071646108080858,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub12
1000000040.8320312,1000000040.8413086,0.015380859375,0.16249577219985212,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000040.8671875,1000000040.873291,0.002685546875,0.13587735468380016,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub12
1000000040.9023438,1000000040.9116211,0.015380859375,0.1604004824678088,0.0,0.0,64.0,944.0,1920.0,64.0,DaubC8
1000000040.9257812,1000000040.9377441,0.00146484375,0.1393785769133164,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000041.0195312,1000000041.0290527,0.00634765625,0.14482660324653363,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub10
1000000041.03125,1000000041.034668,0.015380859375,0.14441983281340426,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000041.0664062,1000000041.0668945,0.015380859375,0.2015888277007604,0.0,0.0,128.0,272.0,384.0,256.0,BsplineC309
1000000041.078125,1000000041.0935059,0.015380859375,0.22246874008784406,0.0,0.0,960.0,1312.0,1664.0,1472.0,Daub12
1000000041.125,1000000041.1325684,0.015380859375,0.13410449294796975,0.0,0.0,128.0,224.0,320.0,256.0,BsplineC309
1000000041.1367188,1000000041.151123,0.015380859375,0.16800263671161283,0.0,0.0,256.0,480.0,704.0,256.0,BsplineC309
1000000041.1484375,1000000041.1506348,0.015380859375,0.19978951561778518,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC206
1000000041.1601562,1000000041.1726074,0.015380859375,0.10010661339272052,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000041.1953125,1000000041.1984863,0.00634765625,0.13334335141499498,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC206
1000000041.2421875,1000000041.2453613,0.015380859375,0.5015443824347059,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000041.2539062,1000000041.2680664,0.013916015625,0.414672028803506,0.0,0.0,320.0,416.0,512.0,320.0,DaubC20
1000000041.2773438,1000000041.2927246,0.015380859375,0.5792914027177498,4.045220780482221,4.045220780482221,256.0,384.0,512.0,256.0,BsplineC309
1000000041.3007812,1000000041.3037109,0.002685546875,0.1285285683508008,0.0,0.0,1408.0,1840.0,2048.0,2048.0,DaubC8
1000000041.359375,1000000041.3632812,0.014892578125,0.1271556440844055,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000041.3828125,1000000041.3930664,0.015380859375,0.19042980091715508,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000041.4179688,1000000041.4211426,0.004150390625,0.22257333324625012,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Haar
1000000041.4296875,1000000041.439209,0.007568359375,0.2823084831849492,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000041.453125,1000000041.4575195,0.0107421875,0.13878341701541266,0.0,0.0,1600.0,1824.0,1984.0,1792.0,Daub4
1000000041.4648438,1000000041.4711914,0.005126953125,0.2892294885415702,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.4765625,1000000041.4821777,0.015380859375,0.3227866075783597,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000041.5,1000000041.505127,0.00146484375,0.17218389449849536,0.0,0.0,1728.0,1856.0,1984.0,1728.0,Daub10
1000000041.5117188,1000000041.5246582,0.0029296875,0.23895763885922577,0.0,0.0,640.0,736.0,832.0,704.0,DaubC8
1000000041.5234375,1000000041.5351562,0.01171875,0.150119619978102,0.0,0.0,1280.0,1568.0,1856.0,1472.0,Daub4
1000000041.5351562,1000000041.5461426,0.015380859375,0.11561530901100946,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub12
1000000041.546875,1000000041.5583496,0.0048828125,0.12964534288630458,0.0,0.0,1280.0,1600.0,1920.0,1920.0,DaubC16
1000000041.5585938,1000000041.5725098,0.01220703125,0.3478071950229443,0.0,0.0,640.0,752.0,896.0,768.0,DaubC16
1000000041.5703125,1000000041.5715332,0.015380859375,0.17790865470390438,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000041.59375,1000000041.5966797,0.0009765625,0.10141448540407734,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000041.6054688,1000000041.6057129,0.015380859375,0.13102074955364765,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000041.6171875,1000000041.6293945,0.015380859375,0.11054380676802131,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000041.6757812,1000000041.6760254,0.015380859375,0.21731505584337282,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000041.6875,1000000041.6933594,0.008544921875,0.18931774746674357,0.0,0.0,512.0,640.0,768.0,512.0,BsplineC309
1000000041.734375,1000000041.7387695,0.011962890625,0.11403262295495392,0.0,0.0,192.0,352.0,512.0,320.0,BsplineC309
1000000041.7578125,1000000041.7624512,0.015380859375,0.11769142462503157,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000041.828125,1000000041.8366699,0.015380859375,0.16878868187679374,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000041.8632812,1000000041.8708496,0.0078125,0.19098194566665042,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000041.875,1000000041.8833008,0.015380859375,0.4270018682521324,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000041.8867188,1000000041.8947754,0.015380859375,0.2914280168263565,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000041.9101562,1000000041.9140625,0.014892578125,0.1934809870860198,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000041.921875,1000000041.9355469,0.001953125,0.12758950795373974,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000041.9335938,1000000041.9355469,0.005126953125,0.17304136963679945,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.96875,1000000041.9746094,0.005859375,0.22433899912396435,0.0,0.0,1728.0,1888.0,2048.0,2048.0,DaubC20
1000000041.9804688,1000000041.9882812,0.001708984375,0.10526825515761891,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000042.0039062,1000000042.0163574,0.015380859375,0.1037158171563614,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000042.015625,1000000042.0229492,0.007568359375,0.23653483037506745,0.0,0.0,1600.0,1696.0,1792.0,1728.0,DaubC8
1000000042.0507812,1000000042.0610352,0.015380859375,0.12994378804297932,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000042.0976562,1000000042.1130371,0.015380859375,0.1447634979806976,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000042.109375,1000000042.1213379,0.0048828125,0.24194267616094675,0.0,0.0,1472.0,1696.0,1920.0,1920.0,Daub10
1000000042.1210938,1000000042.1235352,0.015380859375,0.10768667183893882,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000042.1679688,1000000042.1704102,0.015380859375,0.2964373477819239,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000042.1796875,1000000042.1901855,0.003173828125,0.13285850371644667,0.0,0.0,1024.0,1248.0,1472.0,1408.0,Daub10
1000000042.203125,1000000042.2067871,0.002197265625,0.11425248953644512,0.0,0.0,1600.0,1696.0,1792.0,1728.0,BsplineC103
1000000042.2148438,1000000042.2194824,0.001953125,0.3077672034150009,0.0,0.0,1472.0,1568.0,1664.0,1600.0,Daub10
1000000042.2382812,1000000042.2512207,0.00146484375,0.19909729135038554,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000042.25,1000000042.2512207,0.00146484375,0.1953537001361571,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000042.2734375,1000000042.2851562,0.003173828125,0.12587492520440596,0.0,0.0,1216.0,1632.0,1920.0,1856.0,Haar
1000000042.296875,1000000042.2993164,0.015380859375,0.1259818322965915,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000042.3085938,1000000042.3105469,0.0009765625,0.125397886193239,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000042.34375,1000000042.3476562,0.014892578125,0.3002869374468297,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000042.3789062,1000000042.3793945,0.015380859375,0.436468614599996,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000042.390625,1000000042.4052734,0.015380859375,0.27905133138746896,0.0,0.0,64.0,976.0,1344.0,64.0,BsplineC206
1000000042.4140625,1000000042.416748,0.009765625,0.12615194528283122,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC16
1000000042.4257812,1000000042.4331055,0.0107421875,0.30811473669786243,0.0,0.0,1408.0,1712.0,2048.0,1408.0,Daub20
1000000042.4492188,1000000042.4592285,0.00146484375,0.1821802898670256,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000042.4609375,1000000042.4645996,0.015380859375,0.1506986206468554,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000042.484375,1000000042.4882812,0.005615234375,0.11495035624087016,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000042.4960938,1000000042.505127,0.00390625,0.1564216266966192,0.0,0.0,1344.0,1680.0,1920.0,1600.0,Daub10
1000000042.5078125,1000000042.5168457,0.005859375,0.11706332778372619,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000042.53125,1000000042.543457,0.015380859375,0.2774812353761688,0.0,0.0,192.0,304.0,448.0,256.0,BsplineC309
1000000042.5429688,1000000042.543457,0.015380859375,0.22738435642843216,0.0,0.0,128.0,256.0,384.0,128.0,BsplineC309
1000000042.5664062,1000000042.578125,0.014892578125,0.12252245651414646,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000042.5898438,1000000042.595459,0.007568359375,0.16138541447993082,0.0,0.0,256.0,384.0,576.0,256.0,BsplineC309
1000000042.6015625,1000000042.6062012,0.015380859375,0.10089782166180822,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000042.625,1000000042.6391602,0.015380859375,0.21411150611258845,0.0,0.0,64.0,256.0,384.0,320.0,BsplineC309
1000000042.6367188,1000000042.6403809,0.014404296875,0.3522038382504591,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000042.671875,1000000042.6762695,0.015380859375,0.15296312834616285,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000042.6835938,1000000042.6879883,0.0068359375,0.12583267700016015,0.0,0.0,1344.0,1632.0,1920.0,1856.0,DaubC8
1000000042.6953125,1000000042.7099609,0.01513671875,0.3420559216386875,0.0,0.0,320.0,544.0,768.0,384.0,BsplineC309
1000000042.7070312,1000000042.720459,0.001220703125,0.12063032927450909,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000042.71875,1000000042.7207031,0.009765625,0.15934892746855572,0.0,0.0,1280.0,1664.0,1856.0,1728.0,Daub4
1000000042.7304688,1000000042.7424316,0.015380859375,0.3637520427745178,0.0,0.0,64.0,416.0,768.0,64.0,BsplineC309
1000000042.7539062,1000000042.7626953,0.014892578125,0.14978533377104025,0.0,0.0,1216.0,1520.0,1792.0,1216.0,Daub20
1000000042.765625,1000000042.7714844,0.007568359375,0.18878375013702875,0.0,0.0,768.0,928.0,1152.0,960.0,DaubC20
1000000042.7773438,1000000042.7890625,0.014892578125,0.10281512400611006,0.0,0.0,896.0,1472.0,2048.0,1344.0,Haar
1000000042.7890625,1000000042.7944336,0.005615234375,0.10118083010492607,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Haar
1000000042.8007812,1000000042.8134766,0.015380859375,0.11938290397594432,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000042.8359375,1000000042.8483887,0.010009765625,0.33144757007862474,0.0,0.0,1344.0,1696.0,1984.0,1664.0,BsplineC103
1000000042.8476562,1000000042.8483887,0.01513671875,0.2722055809919089,0.0,0.0,1152.0,1680.0,1984.0,1152.0,Daub10
1000000042.859375,1000000042.871582,0.015380859375,0.21524767390583288,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000042.8710938,1000000042.885498,0.015380859375,0.13319462892294437,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000042.8828125,1000000042.8911133,0.01123046875,0.13903523693889672,0.0,0.0,1152.0,1568.0,2048.0,2048.0,DaubC20
1000000042.8945312,1000000042.9035645,0.0107421875,0.2655864653610205,0.0,0.0,128.0,336.0,768.0,192.0,BsplineC309
1000000042.90625,1000000042.9204102,0.00341796875,0.13574555687499443,0.0,0.0,832.0,1008.0,1344.0,896.0,Daub4
1000000042.9179688,1000000042.9189453,0.015380859375,0.25003489004686635,0.0,0.0,128.0,464.0,640.0,128.0,BsplineC309
1000000042.9648438,1000000042.9694824,0.004638671875,0.19468625046310362,0.0,0.0,576.0,672.0,768.0,704.0,BsplineC206
1000000043.046875,1000000043.0522461,0.013916015625,0.2381765368643593,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000043.0585938,1000000043.0661621,0.0068359375,0.30850343996584306,0.0,0.0,1344.0,1616.0,1984.0,1664.0,DaubC16
1000000043.0703125,1000000043.0712891,0.015380859375,0.10540145144765779,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000043.0820312,1000000043.0861816,0.0126953125,0.15863943577139042,0.0,0.0,640.0,736.0,832.0,768.0,DaubC16
1000000043.140625,1000000043.1496582,0.0048828125,0.10493006031567241,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000043.1640625,1000000043.1669922,0.01220703125,0.10842383542902259,0.0,0.0,1408.0,1696.0,1984.0,1792.0,Daub20
1000000043.1992188,1000000043.2001953,0.000732421875,0.11890821655201511,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000043.2109375,1000000043.2175293,0.006591796875,0.11241559314582635,0.0,0.0,1280.0,1536.0,1920.0,1344.0,BsplineC103
1000000043.2460938,1000000043.2565918,0.00146484375,0.1135985363193044,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000043.2695312,1000000043.2770996,0.010498046875,0.3565978931878102,0.0,0.0,192.0,288.0,384.0,192.0,BsplineC309
1000000043.2929688,1000000043.3017578,0.015380859375,0.10536905276669394,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000043.3046875,1000000043.3127441,0.015380859375,0.1345733597758978,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000043.3164062,1000000043.3203125,0.01416015625,0.15871600422673798,0.0,0.0,128.0,448.0,1216.0,192.0,Daub4
1000000043.3632812,1000000043.3754883,0.015380859375,0.1273885514188573,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000043.375,1000000043.3786621,0.00146484375,0.10934294966899726,0.0,0.0,1728.0,1888.0,2048.0,1728.0,DaubC16
1000000043.3867188,1000000043.3930664,0.014892578125,0.21317096500844923,0.0,0.0,128.0,272.0,384.0,128.0,BsplineC309
1000000043.421875,1000000043.4372559,0.015380859375,0.22914305017465983,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000043.46875,1000000043.4714355,0.010986328125,0.13944607404818005,0.0,0.0,1408.0,1696.0,1984.0,1600.0,BsplineC103
1000000043.4804688,1000000043.4865723,0.004638671875,0.11024942250856946,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000043.5390625,1000000043.5532227,0.015380859375,0.33461508345129837,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000043.5742188,1000000043.5791016,0.001953125,0.12173055083042426,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000043.5859375,1000000043.5949707,0.001708984375,0.13989731204553657,0.0,0.0,640.0,736.0,832.0,768.0,Daub4
1000000043.5976562,1000000043.6022949,0.010009765625,0.1927545001583075,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC8
1000000043.703125,1000000043.7165527,0.00146484375,0.10117964505622667,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000043.7148438,1000000043.7165527,0.00146484375,0.14759676647348646,0.0,0.0,1664.0,1840.0,2048.0,1728.0,DaubC16
1000000043.75,1000000043.7541504,0.015380859375,0.3506629037822124,0.0,0.0,128.0,384.0,640.0,128.0,BsplineC309
1000000043.7734375,1000000043.7802734,0.003173828125,0.17398424292246015,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000043.8085938,1000000043.8173828,0.005615234375,0.23526791638503794,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub4
1000000043.8320312,1000000043.8461914,0.015380859375,0.20758920709247183,0.0,0.0,64.0,448.0,768.0,64.0,BsplineC309
1000000043.84375,1000000043.8461914,0.014404296875,0.22471198693506228,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000043.8554688,1000000043.8652344,0.01416015625,0.3005762877136817,0.0,0.0,1024.0,1440.0,1856.0,1856.0,Daub20
1000000043.8789062,1000000043.8845215,0.014404296875,0.384950856127136,0.0,0.0,64.0,304.0,448.0,64.0,BsplineC309
1000000043.890625,1000000043.9020996,0.014404296875,0.3638364163472672,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000043.9140625,1000000043.921875,0.003662109375,0.12700931517897515,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000043.9257812,1000000043.9316406,0.0146484375,0.40559993685555956,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000043.9375,1000000043.9509277,0.013427734375,0.24533398971917084,0.0,0.0,128.0,656.0,2048.0,192.0,Haar
1000000043.9492188,1000000043.9506836,0.002685546875,0.13996381628765675,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Haar
1000000043.9609375,1000000043.9724121,0.00927734375,0.2995367443950564,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000043.9726562,1000000043.9831543,0.006591796875,0.1917798025311458,0.0,0.0,192.0,352.0,640.0,256.0,BsplineC309
1000000044.0078125,1000000044.0100098,0.015380859375,0.12340797769887607,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000044.0195312,1000000044.0319824,0.015380859375,0.25565335151774565,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000044.03125,1000000044.0314941,0.015380859375,0.1870752525502365,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000044.0664062,1000000044.0688477,0.0068359375,0.19004952675003053,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000044.078125,1000000044.0861816,0.015380859375,0.30109374006004364,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000044.1015625,1000000044.1132812,0.014892578125,0.14985197687532847,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000044.1367188,1000000044.1474609,0.011962890625,0.34182608111566504,0.0,0.0,1664.0,1872.0,2048.0,1984.0,Haar
1000000044.1601562,1000000044.1696777,0.015380859375,0.4444004842358908,3.0062043540925223,3.0062043540925223,64.0,320.0,576.0,64.0,BsplineC309
1000000044.1835938,1000000044.1896973,0.00146484375,0.36689725689749775,0.0,0.0,1792.0,1888.0,1984.0,1792.0,Daub12
1000000044.1953125,1000000044.2084961,0.0009765625,0.11523163869942321,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000044.2070312,1000000044.208252,0.00146484375,0.11392510814478225,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
