gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000042.8828125,1000000042.8911133,0.00830078125,0.12137988605718555,0.9710390884574845,0.9710390884574845,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000042.8945312,1000000042.8986816,0.01513671875,0.11466220968960977,0.9172976775168782,0.9172976775168782,1280.0,1664.0,2048.0,2048.0,Sym8
1000000042.9648438,1000000042.972168,0.00341796875,0.13094439926760018,1.0475551941408014,1.0475551941408014,1088.0,1312.0,1536.0,1152.0,Coif1
1000000043.046875,1000000043.0507812,0.00390625,0.16222965066817716,1.2978372053454172,1.2978372053454172,768.0,960.0,1152.0,1088.0,Coif1
1000000043.0585938,1000000043.0661621,0.0068359375,0.4007744019778225,3.20619521582258,3.20619521582258,1344.0,1696.0,1984.0,1664.0,Sym8
1000000043.0703125,1000000043.0751953,0.014892578125,0.10503566064113828,0.8402852851291063,0.8402852851291063,128.0,1184.0,1792.0,1536.0,DaubC20
1000000043.0820312,1000000043.0837402,0.00146484375,0.11224011729091753,0.8979209383273402,0.8979209383273402,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000043.1640625,1000000043.1669922,0.01220703125,0.10130244160943316,0.8104195328754653,0.8104195328754653,1408.0,1696.0,1984.0,1600.0,DaubC20
1000000043.2460938,1000000043.2565918,0.00146484375,0.1079275385763953,0.8634203086111624,0.8634203086111624,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000043.3632812,1000000043.378418,0.000244140625,0.10679953754865772,0.8543963003892617,0.8543963003892617,1856.0,1952.0,2048.0,2048.0,Haar
1000000043.375,1000000043.3786621,0.00146484375,0.12403668404840817,0.9922934723872654,0.9922934723872654,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000043.4101562,1000000043.421875,0.000732421875,0.17820756812790353,1.4256605450232283,1.4256605450232283,1728.0,1824.0,1920.0,1792.0,DaubC4
1000000043.421875,1000000043.4372559,0.015380859375,0.22547970877234574,1.803837670178766,1.803837670178766,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000043.46875,1000000043.4716797,0.01123046875,0.10632391301790439,0.8505913041432351,0.8505913041432351,1408.0,1696.0,1984.0,1600.0,DaubC8
1000000043.5976562,1000000043.6022949,0.002685546875,0.16796710868879386,1.3437368695103509,1.3437368695103509,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000043.7148438,1000000043.7165527,0.00146484375,0.14678348890814347,1.1742679112651477,1.1742679112651477,1664.0,1840.0,2048.0,1728.0,DaubC16
1000000043.8085938,1000000043.8173828,0.005615234375,0.24007686663687616,1.9206149330950093,1.9206149330950093,1408.0,1744.0,2048.0,2048.0,DaubC4
1000000043.8320312,1000000043.8349609,0.0009765625,0.13380966342015996,1.0704773073612797,1.0704773073612797,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000043.84375,1000000043.8486328,0.015380859375,0.15879857179827409,1.2703885743861927,1.2703885743861927,320.0,416.0,512.0,384.0,DaubC12
1000000043.8554688,1000000043.8652344,0.01416015625,0.2783199301457978,2.2265594411663825,2.2265594411663825,1024.0,1440.0,1856.0,1856.0,DaubC20
1000000043.9023438,1000000043.9108887,0.00048828125,0.1568526143105734,1.2548209144845872,1.2548209144845872,1856.0,1952.0,2048.0,2048.0,Coif2
1000000043.9257812,1000000043.9365234,0.00048828125,0.13408311819316276,1.0726649455453021,1.0726649455453021,1856.0,1952.0,2048.0,2048.0,Coif1
1000000043.9375,1000000043.9506836,0.011962890625,0.18654177699096708,1.4923342159277366,1.4923342159277366,1728.0,1920.0,2048.0,2048.0,Haar
1000000043.9492188,1000000043.9506836,0.002685546875,0.20489872502922327,1.6391898002337861,1.6391898002337861,1408.0,1632.0,1856.0,1856.0,Haar
1000000043.9726562,1000000043.9838867,0.002197265625,0.1593246671089571,1.2745973368716568,1.2745973368716568,640.0,736.0,832.0,704.0,Sym8
1000000044.0195312,1000000044.0314941,0.015380859375,0.1188164982540291,0.9505319860322328,0.9505319860322328,64.0,192.0,384.0,128.0,Coif1
1000000044.1367188,1000000044.1474609,0.005126953125,0.25846257319365895,2.0677005855492716,2.0677005855492716,1536.0,1728.0,1984.0,1984.0,Haar
1000000044.1835938,1000000044.1896973,0.0009765625,0.3219635415216538,2.5757083321732304,2.5757083321732304,1472.0,1568.0,1664.0,1536.0,Coif2
1000000044.1953125,1000000044.208252,0.0009765625,0.165396973956781,1.323175791654248,1.323175791654248,1856.0,1952.0,2048.0,2048.0,Sym8
1000000044.2070312,1000000044.208252,0.00439453125,0.20479480431310793,1.6383584345048634,1.6383584345048634,1344.0,1680.0,1920.0,1600.0,Sym8
1000000044.2773438,1000000044.2875977,0.0087890625,0.15658851541775962,1.252708123342077,1.252708123342077,1600.0,1792.0,1984.0,1984.0,DaubC8
1000000044.3125,1000000044.3212891,0.000244140625,0.2136359494891991,1.7090875959135927,1.7090875959135927,1856.0,1952.0,2048.0,2048.0,Haar
1000000044.3242188,1000000044.331543,0.008544921875,0.2245149332299539,1.7961194658396311,1.7961194658396311,1792.0,1936.0,2048.0,2048.0,Haar
1000000044.3359375,1000000044.3388672,0.000732421875,0.12030404912280171,0.9624323929824137,0.9624323929824137,704.0,800.0,896.0,832.0,Haar
1000000044.359375,1000000044.3654785,0.0048828125,0.11213430854632488,0.897074468370599,0.897074468370599,1280.0,1664.0,2048.0,2048.0,Sym8
1000000044.4296875,1000000044.4375,0.00048828125,0.15758266921243982,1.2606613536995186,1.2606613536995186,1856.0,1952.0,2048.0,2048.0,Coif1
1000000044.4414062,1000000044.4501953,0.00048828125,0.14258430865510902,1.1406744692408721,1.1406744692408721,1856.0,1952.0,2048.0,2048.0,Coif1
1000000044.4648438,1000000044.4719238,0.009033203125,0.13017893984135637,1.041431518730851,1.041431518730851,320.0,416.0,512.0,384.0,Coif1
1000000044.5,1000000044.5087891,0.001953125,0.16027831076881388,1.282226486150511,1.282226486150511,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000044.5234375,1000000044.5366211,0.012939453125,0.14498276117414946,1.1598620893931957,1.1598620893931957,320.0,416.0,512.0,384.0,Haar
1000000044.5585938,1000000044.5722656,0.0009765625,0.1463697300376813,1.1709578403014504,1.1709578403014504,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000044.640625,1000000044.6550293,0.0146484375,0.10005249867652703,0.8004199894122163,0.8004199894122163,576.0,672.0,768.0,640.0,DaubC4
1000000044.7109375,1000000044.7250977,0.0009765625,0.15607082366208652,1.2485665892966922,1.2485665892966922,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000044.7226562,1000000044.7250977,0.012939453125,0.2899957084645628,2.3199656677165024,2.3199656677165024,1472.0,1760.0,2048.0,1728.0,DaubC8
1000000044.8398438,1000000044.8442383,0.0009765625,0.1399328905660636,1.1194631245285087,1.1194631245285087,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000044.8515625,1000000044.8557129,0.0068359375,0.20436213500492237,1.634897080039379,1.634897080039379,192.0,1200.0,1728.0,192.0,Sym4
1000000044.921875,1000000044.9230957,0.015380859375,0.1394887527652911,1.1159100221223288,1.1159100221223288,128.0,240.0,384.0,192.0,DaubC20
1000000044.9804688,1000000044.9819336,0.010009765625,0.21918360385912866,1.7534688308730293,1.7534688308730293,1600.0,1792.0,1984.0,1984.0,DaubC20
1000000045.0742188,1000000045.0847168,0.0078125,0.11689593697645108,0.9351674958116086,0.9351674958116086,1280.0,1664.0,2048.0,2048.0,DaubC16
1000000045.1445312,1000000045.1582031,0.012451171875,0.10759997843741707,0.8607998274993365,0.8607998274993365,128.0,288.0,512.0,128.0,Haar
1000000045.1679688,1000000045.1713867,0.001953125,0.15844637125740582,1.2675709700592466,1.2675709700592466,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000045.1914062,1000000045.2009277,0.00146484375,0.2832200374565475,2.26576029965238,2.26576029965238,1600.0,1760.0,1920.0,1600.0,DaubC12
1000000045.203125,1000000045.2077637,0.00146484375,0.21873538606065565,1.7498830884852452,1.7498830884852452,1664.0,1856.0,2048.0,2048.0,DaubC16
1000000045.2148438,1000000045.2280273,0.014404296875,0.10510017877877352,0.8408014302301882,0.8408014302301882,256.0,352.0,448.0,384.0,Coif2
1000000045.25,1000000045.2568359,0.010986328125,0.28925005641320956,2.3140004513056764,2.3140004513056764,1216.0,1696.0,2048.0,2048.0,Haar
1000000045.296875,1000000045.3061523,0.009033203125,0.14818957324950466,1.1855165859960373,1.1855165859960373,576.0,768.0,896.0,832.0,DaubC12
1000000045.3085938,1000000045.3146973,0.00927734375,0.15196223794767902,1.2156979035814321,1.2156979035814321,1472.0,1760.0,2048.0,1600.0,Sym4
1000000045.3789062,1000000045.3852539,0.0009765625,0.13991612195214767,1.1193289756171814,1.1193289756171814,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000045.4257812,1000000045.4279785,0.00341796875,0.1605605491361434,1.2844843930891472,1.2844843930891472,1280.0,1664.0,1856.0,1792.0,DaubC16
1000000045.4492188,1000000045.4528809,0.0087890625,0.2101447040748181,1.681157632598545,1.681157632598545,1280.0,1680.0,1984.0,1280.0,DaubC16
1000000045.4609375,1000000045.4736328,0.00244140625,0.16282518162441942,1.3026014529953553,1.3026014529953553,1728.0,1824.0,1920.0,1792.0,DaubC4
1000000045.484375,1000000045.4855957,0.00146484375,0.1673942017012312,1.3391536136098496,1.3391536136098496,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000045.4960938,1000000045.5004883,0.015380859375,0.29230816235585283,2.3384652988468226,2.3384652988468226,1344.0,1600.0,1792.0,1536.0,DaubC16
1000000045.53125,1000000045.536377,0.000244140625,0.2397588697037526,1.9180709576300208,1.9180709576300208,1664.0,1824.0,2048.0,1664.0,Haar
1000000045.5664062,1000000045.5686035,0.015380859375,0.27220520196153664,2.177641615692293,2.177641615692293,128.0,224.0,320.0,192.0,Coif1
1000000045.6015625,1000000045.6062012,0.015380859375,0.2099651180063736,1.6797209440509888,1.6797209440509888,1024.0,1648.0,2048.0,2048.0,Sym8
1000000045.6132812,1000000045.6220703,0.003662109375,0.11693941208222637,0.935515296657811,0.935515296657811,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000045.625,1000000045.6289062,0.0107421875,0.24063551812616563,1.925084145009325,1.925084145009325,896.0,1152.0,1408.0,896.0,DaubC4
1000000045.6367188,1000000045.6384277,0.001708984375,0.12718615618270265,1.0174892494616212,1.0174892494616212,640.0,736.0,832.0,768.0,DaubC4
1000000045.6484375,1000000045.6594238,0.00439453125,0.2971265561042955,2.377012448834364,2.377012448834364,640.0,736.0,832.0,704.0,DaubC8
1000000045.6953125,1000000045.7009277,0.015380859375,0.21363787976647938,1.709103038131835,1.709103038131835,1536.0,1776.0,1984.0,1984.0,DaubC12
1000000045.7773438,1000000045.7905273,0.001708984375,0.1096126347676887,0.8769010781415096,0.8769010781415096,640.0,736.0,832.0,704.0,Sym4
1000000045.7890625,1000000045.7905273,0.01123046875,0.21963475409363598,1.7570780327490878,1.7570780327490878,640.0,768.0,896.0,704.0,Sym8
1000000045.8710938,1000000045.8837891,0.00439453125,0.3150407944243754,2.520326355395003,2.520326355395003,1664.0,1856.0,1984.0,1920.0,Coif1
1000000045.8828125,1000000045.8835449,0.000732421875,0.18511023181792327,1.4808818545433862,1.4808818545433862,1856.0,1952.0,2048.0,2048.0,Sym4
1000000045.9648438,1000000045.9726562,0.00048828125,0.17441552744812402,1.3953242195849922,1.3953242195849922,1856.0,1952.0,2048.0,2048.0,Coif1
1000000046.09375,1000000046.1083984,0.015380859375,0.1595080094700011,1.2760640757600088,1.2760640757600088,320.0,416.0,512.0,384.0,Sym8
1000000046.1289062,1000000046.1381836,0.001953125,0.1480058130952694,1.1840465047621551,1.1840465047621551,1472.0,1712.0,1984.0,1792.0,DaubC20
1000000046.2226562,1000000046.2307129,0.01513671875,0.33753825956534694,2.7003060765227755,2.7003060765227755,1408.0,1728.0,2048.0,2048.0,DaubC8
1000000046.234375,1000000046.2380371,0.003662109375,0.16935047512512696,1.3548038010010157,1.3548038010010157,640.0,816.0,1152.0,704.0,Coif1
1000000046.2578125,1000000046.2617188,0.001220703125,0.19754712619920972,1.5803770095936778,1.5803770095936778,64.0,1456.0,2048.0,64.0,DaubC8
1000000046.2695312,1000000046.2824707,0.00146484375,0.1626215537748273,1.3009724301986183,1.3009724301986183,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000046.3398438,1000000046.3400879,0.01220703125,0.15356773215250105,1.2285418572200084,1.2285418572200084,1280.0,1664.0,1984.0,1792.0,Sym4
1000000046.3984375,1000000046.4135742,0.0009765625,0.28286306189787475,2.262904495182998,2.262904495182998,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000046.4101562,1000000046.4135742,0.00732421875,0.40450003081322217,3.2360002465057773,3.2360002465057773,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000046.4335938,1000000046.4487305,0.004150390625,0.2016031979791629,1.6128255838333032,1.6128255838333032,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000046.4453125,1000000046.4606934,0.015380859375,0.14255001399288825,1.140400111943106,1.140400111943106,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000046.5976562,1000000046.6003418,0.00634765625,0.14335298639337526,1.1468238911470021,1.1468238911470021,1408.0,1728.0,1984.0,1728.0,Sym4
1000000046.6328125,1000000046.637207,0.00341796875,0.11718093730697683,0.9374474984558147,0.9374474984558147,640.0,736.0,832.0,704.0,DaubC12
1000000046.65625,1000000046.6716309,0.015380859375,0.13746096516311543,1.0996877213049234,1.0996877213049234,640.0,736.0,832.0,704.0,DaubC20
1000000046.6796875,1000000046.6936035,0.00634765625,0.10935470948734972,0.8748376758987978,0.8748376758987978,1472.0,1760.0,2048.0,2048.0,Sym8
1000000046.7265625,1000000046.7312012,0.00146484375,0.15197855717722494,1.2158284574177995,1.2158284574177995,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000046.75,1000000046.7629395,0.0126953125,0.15536209468987297,1.2428967575189838,1.2428967575189838,640.0,896.0,1152.0,960.0,Coif2
1000000046.890625,1000000046.9047852,0.014404296875,0.17154325160844394,1.3723460128675515,1.3723460128675515,1472.0,1696.0,1920.0,1856.0,DaubC4
1000000046.9140625,1000000046.9182129,0.00146484375,0.11738978045831337,0.939118243666507,0.939118243666507,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000046.9257812,1000000046.9355469,0.0009765625,0.1187965944360977,0.9503727554887816,0.9503727554887816,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000046.9375,1000000046.9506836,0.002685546875,0.13295137303645213,1.063610984291617,1.063610984291617,1792.0,1888.0,1984.0,1856.0,Haar
1000000046.9492188,1000000046.9506836,0.000732421875,0.15352563865833618,1.2282051092666895,1.2282051092666895,1856.0,1952.0,2048.0,2048.0,Haar
1000000047.0195312,1000000047.0217285,0.012451171875,0.10161550368346471,0.8129240294677177,0.8129240294677177,640.0,800.0,960.0,768.0,DaubC8
1000000047.03125,1000000047.0419922,0.014404296875,0.2921188321875278,2.336950657500223,2.336950657500223,960.0,1440.0,1920.0,1600.0,Coif1
1000000047.0429688,1000000047.045166,0.000732421875,0.17511449270322976,1.400915941625838,1.400915941625838,1856.0,1952.0,2048.0,2048.0,Sym4
1000000047.0664062,1000000047.0761719,0.001953125,0.25883442934843526,2.070675434787482,2.070675434787482,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000047.0898438,1000000047.0927734,0.001953125,0.15173479888209135,1.2138783910567308,1.2138783910567308,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000047.1132812,1000000047.1242676,0.009033203125,0.1123234998601598,0.8985879988812784,0.8985879988812784,640.0,752.0,896.0,768.0,DaubC16
1000000047.125,1000000047.1379395,0.00341796875,0.26353569760510087,2.108285580840807,2.108285580840807,256.0,352.0,448.0,384.0,Coif1
1000000047.1367188,1000000047.1379395,0.015380859375,0.23251838709001657,1.8601470967201326,1.8601470967201326,320.0,416.0,512.0,384.0,Coif1
1000000047.1601562,1000000047.1662598,0.0009765625,0.1044135112716047,0.8353080901728376,0.8353080901728376,1856.0,1952.0,2048.0,2048.0,Sym8
1000000047.171875,1000000047.184082,0.001953125,0.10234143886403643,0.8187315109122915,0.8187315109122915,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000047.2421875,1000000047.2495117,0.000244140625,0.1195112663998561,0.9560901311988488,0.9560901311988488,1856.0,1952.0,2048.0,2048.0,Haar
1000000047.2539062,1000000047.2570801,0.0029296875,0.10669480987815468,0.8535584790252374,0.8535584790252374,640.0,736.0,832.0,704.0,DaubC8
1000000047.2890625,1000000047.3027344,0.003662109375,0.27571667290957214,2.205733383276577,2.205733383276577,1216.0,1632.0,1920.0,1856.0,DaubC4
1000000047.3007812,1000000047.3029785,0.005859375,0.28268791427602546,2.2615033142082037,2.2615033142082037,1216.0,1536.0,1920.0,1728.0,DaubC16
1000000047.3476562,1000000047.3588867,0.000244140625,0.12761692164420627,1.0209353731536501,1.0209353731536501,1856.0,1952.0,2048.0,2048.0,Haar
1000000047.3710938,1000000047.3796387,0.01513671875,0.27367395823625573,2.1893916658900463,2.1893916658900463,64.0,384.0,704.0,64.0,Coif1
1000000047.3828125,1000000047.3879395,0.000732421875,0.15636132794233673,1.2508906235386938,1.2508906235386938,1856.0,1952.0,2048.0,2048.0,Sym4
1000000047.4765625,1000000047.4892578,0.00537109375,0.25925632923513814,2.074050633881105,2.074050633881105,1664.0,1856.0,1984.0,1920.0,Coif1
1000000047.4882812,1000000047.4892578,0.0029296875,0.16450695201492527,1.3160556161194021,1.3160556161194021,320.0,688.0,1600.0,384.0,DaubC8
1000000047.6054688,1000000047.6103516,0.003662109375,0.12261023573462866,0.9808818858770293,0.9808818858770293,704.0,928.0,1152.0,768.0,Coif2
1000000047.7109375,1000000047.713623,0.01318359375,0.32316897320603366,2.5853517856482697,2.5853517856482697,640.0,880.0,1216.0,960.0,DaubC4
1000000047.8515625,1000000047.857666,0.008056640625,0.19444127902114994,1.5555302321691995,1.5555302321691995,1792.0,1936.0,2048.0,2048.0,DaubC12
1000000047.8632812,1000000047.8728027,0.0107421875,0.22053220976524182,1.7642576781219346,1.7642576781219346,1152.0,1536.0,1920.0,1856.0,DaubC16
1000000047.8867188,1000000047.8903809,0.000732421875,0.22643720100575024,1.811497608046002,1.811497608046002,1472.0,1728.0,1984.0,1792.0,Sym4
1000000047.9453125,1000000047.9589844,0.009521484375,0.15857268097256957,1.2685814477805566,1.2685814477805566,320.0,688.0,1600.0,384.0,DaubC20
1000000047.9570312,1000000047.9709473,0.002685546875,0.12079852149011963,0.966388171920957,0.966388171920957,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000047.9921875,1000000048.0,0.003173828125,0.12961000192737515,1.0368800154190012,1.0368800154190012,1664.0,1856.0,2048.0,2048.0,Coif1
1000000048.1210938,1000000048.1362305,0.000244140625,0.10877309294468382,0.8701847435574706,0.8701847435574706,1600.0,1888.0,2048.0,2048.0,Haar
1000000048.1328125,1000000048.1362305,0.004150390625,0.18135860543793925,1.450868843503514,1.450868843503514,1472.0,1760.0,2048.0,2048.0,Haar
1000000048.2734375,1000000048.2883301,0.00146484375,0.1385435963006101,1.108348770404881,1.108348770404881,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000048.4023438,1000000048.4143066,0.005126953125,0.20677919699661093,1.6542335759728872,1.6542335759728872,1024.0,1696.0,1984.0,1920.0,Sym4
1000000048.4140625,1000000048.4143066,0.01513671875,0.10238782227878276,0.8191025782302621,0.8191025782302621,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000048.4257812,1000000048.4313965,0.0078125,0.11070316529688802,0.8856253223751042,0.8856253223751042,1216.0,1600.0,1856.0,1536.0,DaubC16
1000000048.4375,1000000048.4477539,0.00048828125,0.13565031449858986,1.0852025159887189,1.0852025159887189,1856.0,1952.0,2048.0,2048.0,Coif1
1000000048.4726562,1000000048.4863281,0.014892578125,0.2807049134809049,2.245639307847239,2.245639307847239,1472.0,1760.0,2048.0,2048.0,Coif1
